"","EAI","GVFI","PMI_M","PMI_NM","RETSALES","RETGRO","RETSUP","RETTEXT","RETPERF","RETFURN","RETCAR","DA_EAI","D_EAI","D4_EAI","DA_GVFI","D_GVFI","D4_GVFI","DA_PMI_M","D_PMI_M","D4_PMI_M","DA_PMI_NM","D_PMI_NM","D4_PMI_NM","DA_RETSALES","D_RETSALES","D4_RETSALES","DA_RETGRO","D_RETGRO","D4_RETGRO","DA_RETSUP","D_RETSUP","D4_RETSUP","DA_RETTEXT","D_RETTEXT","D4_RETTEXT","DA_RETPERF","D_RETPERF","D4_RETPERF","DA_RETFURN","D_RETFURN","D4_RETFURN","DA_RETCAR","D_RETCAR","D4_RETCAR"
"2010-03-01",82.102473,NA,54.1,55.5,87.571,104.5312,74.9734,72.4599,99.6412,63.7844,97.8811,9.12923987260204,0.760769989383503,5.70892365407463,NA,NA,NA,-2.21402214022137,-0.184501845018448,15.1063829787234,-2.15827338129495,-0.179856115107913,16.5966386554622,12.9437361850952,1.07864468209127,-1.94144099757236,40.0481240231604,3.3373436685967,-2.80886862379385,-61.5814447860912,-5.1317870655076,0.34920528693323,23.3269835195603,1.94391529329669,-3.95589334662347,46.421252118728,3.86843767656067,-1.2503121816243,79.3063046650276,6.60885872208563,-10.4383136942139,9.42022494123167,0.785018745102639,-2.34867357108722
"2010-04-01",83.071115,NA,54.7,55.5,86.4716,103.9914,75.9069,71.036,96.8364,64.7203,94.6932,14.1575564965016,1.17979637470846,7.84346957033595,NA,NA,NA,13.3086876155267,1.10905730129389,16.135881104034,0,0,18.5897435897436,-15.0652613308059,-1.25543844423383,-1.20839536018226,-6.19681013898239,-0.516400844915199,-2.88973618375528,14.9412991807761,1.24510826506468,1.99030978588011,-23.5810427560624,-1.96508689633853,-3.81889204064638,-33.7787983284023,-2.81489986070019,-4.22611547492122,17.6074400637146,1.46728667197622,-6.18193256785181,-39.0829281648857,-3.25691068040714,-2.1929158623083
"2010-05-01",82.894458,NA,54.2,55.2,87.517,103.2721,78.0903,73.0401,99.1592,61.7362,94.8247,-2.55189063009453,-0.212657552507878,8.10329017080693,NA,NA,NA,-10.9689213893967,-0.914076782449724,12.448132780083,-6.48648648648642,-0.540540540540535,19.2224622030238,14.5074220900272,1.2089518408356,0.978435195975491,-8.30030175572216,-0.691691812976847,-2.43542749173359,34.5170201918402,2.87641834932002,6.20138065344402,33.8549467875442,2.82124556562868,0.440319637403253,28.7842175049878,2.39868479208232,0.87159621738635,-55.3291625656865,-4.61076354714054,-7.04507401920043,1.66643433741802,0.138869528118168,-0.111344732561958
"2010-06-01",82.810386,NA,54.4,56.5,87.0119,104.0576,77.8593,69.1553,100.3063,64.4575,94.069,-1.21704637962652,-0.101420531635543,6.43844447692894,NA,NA,NA,4.42804428044274,0.369003690036895,10.7942973523422,28.2608695652174,2.35507246376812,19.9575371549894,-6.92574014191529,-0.577145011826274,0.399813535736282,9.12734417136871,0.760612014280726,-1.00490991200974,-3.54973665103078,-0.295811387585898,6.3118627682569,-63.8246661765249,-5.31872218137708,-8.12844824035954,13.8819191764354,1.15682659803629,0.653251758812634,52.8953839076587,4.40794865897156,-17.241330609698,-9.56333107302223,-0.796944256085186,-1.49543808136582
"2010-07-01",83.114738,NA,55.8,54.6,86.8269,102.0628,78.4728,74.0031,99.0452,67.6714,94.0513,4.4103453400159,0.367528778334658,4.84889342786294,NA,NA,NA,30.8823529411764,2.5735294117647,9.84251968503937,-40.3539823008849,-3.36283185840708,8.33333333333335,-2.55137515673147,-0.212614596394289,-0.361822400627942,-23.0041822990343,-1.91701519158619,-4.33812723073693,9.45551783794611,0.787959819828843,6.53076683939233,84.1202337347969,7.01001947789974,0.478884025069792,-15.0869885540589,-1.25724904617157,-1.28687096607014,59.8329131598342,4.98607609665285,-0.711015904689238,-0.225791706088163,-0.0188159755073469,-2.63457568724236
"2010-08-01",83.252449,NA,53.9,52.8,87.4884,103.1239,78.3608,72.5345,100.6048,65.1132,95.6274,1.98825387622588,0.165687823018823,5.28852830557396,NA,NA,NA,-40.8602150537634,-3.40501792114695,4.45736434108526,-39.5604395604397,-3.29670329670331,0.763358778625944,9.1423280112501,0.761860667604175,0.893399774199466,12.4758482032632,1.0396540169386,-1.22146646858067,-1.71269535431402,-0.142724612859502,5.74050659387073,-23.814137515861,-1.98451145965508,-0.781062984317205,18.8956153352207,1.57463461126839,3.19457095262714,-45.36392035631,-3.78032669635917,-2.69732300031978,20.1094509060479,1.675787575504,0.339019330712254
"2010-09-01",83.534774,NA,53.8,55.3,87.043,102.2212,77.7639,71.5422,100.0818,66.3803,94.1511,4.06942983743326,0.339119153119438,4.86321467687776,NA,NA,NA,-2.22634508348798,-0.185528756957332,3.06513409961684,56.8181818181818,4.73484848484849,1.84162062615101,-6.10915275625104,-0.50909606302092,0.320983812503961,-10.5042574999589,-0.875354791663241,-1.39418230575934,-9.14079488723942,-0.761732907269952,4.53331361781926,-16.4164638895974,-1.36803865746645,-2.47751831046202,-6.23827093737077,-0.519855911447564,0.845502994174896,23.3519470706399,1.94599558922,0.642392118453672,-18.5256526895011,-1.54380439079176,-1.69184119685
"2010-10-01",83.503999,NA,53.5,55.3,87.2345,102.1619,77.6272,77.4371,102.4908,63.2775,95.5867,-0.442091337913997,-0.0368409448261664,4.0554757350513,NA,NA,NA,-6.69144981412635,-0.557620817843862,-0.186567164179108,0,0,7.1705426356589,2.64007444596324,0.22000620383027,1.08109360787472,-0.696137396156482,-0.0580114496797068,-1.15121473570342,-2.10946210259522,-0.175788508549601,4.70748827848906,98.877026426361,8.23975220219675,8.08157784914629,28.8843725832267,2.40703104860223,1.86767542939836,-56.0913403524841,-4.67427836270701,-7.32495690469529,18.2973964191603,1.52478303493002,0.624781563311894
"2010-11-01",83.649566,NA,54.9,54.9,84.511,101.2839,76.8278,72.6328,95.0921,59.9384,93.9502,2.09188065352421,0.174323387793685,3.1615892176452,NA,NA,NA,31.4018691588783,2.61682242990653,4.37262357414447,-8.67992766726937,-0.723327305605781,4.97131931166348,-37.4645352469493,-3.12204460391244,-2.08377988518066,-10.3130423377012,-0.859420194808436,-5.90915678230626,-12.357524166787,-1.02979368056558,2.77980304990375,-74.4495855345823,-6.20413212788186,2.26586974733716,-86.6267021039936,-7.21889184199946,-4.07333804095631,-63.3229821026432,-5.27691517522026,-7.49961418562302,-20.5446992102457,-1.71205826752048,-1.64383733736458
"2010-12-01",84.37229,NA,53.5,55.8,86.9407,101.179,79.0121,72.3621,95.9405,62.2749,95.5381,10.3678816456742,0.863990137139514,3.51666897038272,NA,NA,NA,-30.6010928961749,-2.55009107468124,-1.65441176470588,19.672131147541,1.63934426229508,5.08474576271185,34.5001242441814,2.87501035368178,0.146174916891106,-1.24284313696452,-0.10357026141371,-6.1978801141805,34.117337734518,2.8431114778765,5.10534199233248,-4.47235959511407,-0.372696632926173,1.19327970823173,10.7062521492322,0.892187679102685,-1.93572192983442,46.7780254394511,3.89816878662093,-5.27725555332469,20.2818088732116,1.6901507394343,1.27910613103788
"2011-01-01",84.538374,NA,53.3,56.4,87.5907,100.0809,83.7247,68.0596,91.8528,69.4694,94.4241,2.36215942461673,0.196846618718061,4.52489609223057,NA,NA,NA,-4.48598130841127,-0.373831775700939,-0.74487895716947,12.9032258064516,1.0752688172043,1.62162162162163,8.97163238851304,0.747636032376087,1.91518499686427,-13.0236511529072,-1.08530426274227,-4.40608708443098,71.5728350467839,5.96440292056533,11.7548205909912,-71.3495047821994,-5.94579206518329,-6.12015752484601,-51.1279386703217,-4.26066155586015,-5.27406774889163,138.633703145248,11.5528085954373,1.96968918571794,-13.9923234814174,-1.16602695678478,1.58470421544232
"2011-02-01",84.639238,NA,54.2,55.7,85.1493,100.2198,79.3775,68.7698,90.1154,61.9382,94.1155,1.43173797026188,0.119311497521823,3.87403059338649,NA,NA,NA,20.2626641651032,1.68855534709194,0,-14.8936170212765,-1.24113475177304,0.179856115107913,-33.4473865376119,-2.78728221146766,-1.71659750797875,1.66545264880709,0.138787720733924,-0.924815605311824,-62.3070611181646,-5.19225509318039,0.440977362740269,12.5219660415282,1.04349717012735,-3.24769057179275,-22.698056020067,-1.89150466833892,-6.06149054208165,-130.092386000167,-10.8410321666806,3.5231312562364,-3.92188011323373,-0.326823342769478,-3.09229839361524
"2011-03-01",85.154731,NA,53.7,55.4,85.9809,100.7607,79.5124,67.0356,95.1595,62.9043,93.7057,7.3085676881921,0.609047307349342,3.71762005268708,NA,NA,NA,-11.070110701107,-0.92250922509225,-0.739371534195932,-6.46319569120295,-0.538599640933579,-0.180180180180178,11.7196500734592,0.976637506121603,-1.81578376403146,6.47656451120424,0.53971370926702,-3.60705703177616,2.03936883877676,0.169947403231396,6.05414720420843,-30.2609575714921,-2.52174646429101,-7.48593359913552,67.1685416699032,5.59737847249193,-4.4978382436181,18.7173666654827,1.55978055545689,-1.37980446629583,-5.22506919689114,-0.435422433074262,-4.26578777721134
"2011-04-01",84.499147,NA,53.1,55.6,87.2384,98.8206,80.8559,69.0278,100.7432,63.8047,94.6128,-9.23848611535161,-0.769873842945967,1.71904758952615,NA,NA,NA,-13.4078212290503,-1.11731843575419,-2.92504570383912,4.33212996389898,0.361010830324915,0.180180180180178,17.5504094514014,1.46253412095012,0.886765134448764,-23.1054369411885,-1.92545307843237,-4.97233425071688,20.2760827242042,1.68967356035035,6.51982889566036,35.6622451354204,2.97185376128504,-2.8270172870094,70.4127281038679,5.86772734198899,4.03443333292026,17.1765682155272,1.43138068462727,-1.41470296027676,11.6163691216222,0.968030760135186,-0.0849057799293007
"2011-05-01",85.507493,NA,54.7,55.8,86.9674,98.8294,80.8496,67.7166,94.809,66.7386,95.2721,14.3198510631119,1.19332092192599,3.15224330195873,NA,NA,NA,36.1581920903956,3.01318267419963,0.92250922509225,4.3165467625899,0.359712230215825,1.08695652173911,-3.7277162350525,-0.310643019587709,-0.627992275786415,0.106860310502199,0.00890502587518327,-4.30193634098657,-0.093499670401398,-0.0077916392001165,3.53347342755759,-22.7942944726617,-1.89952453938848,-7.28846209137172,-70.6850685703849,-5.89042238086541,-4.38708662433743,55.1790071891256,4.5982505990938,8.10286347394238,8.36208208614471,0.696840173845392,0.471817996787749
"2011-06-01",85.846498,NA,54.1,56.4,87.0113,98.3919,80.7569,67.8981,94.0418,71.428,94.4807,4.75754797301802,0.396462331084835,3.6663420455497,NA,NA,NA,-13.1627056672761,-1.09689213893968,-0.551470588235292,12.9032258064516,1.0752688172043,-0.176991150442485,0.605744221397941,0.0504786851164951,-0.000689560853162074,-5.31218443094867,-0.44268203591239,-5.44477289501198,-1.37588806871025,-0.114657339059188,3.72158496159096,3.21634577046108,0.26802881420509,-1.81793730921563,-9.71047052495013,-0.809205877079178,-6.24537043037177,84.3182206399293,7.02651838666077,10.8141023154792,-9.96808089671575,-0.830673408059646,0.437657464201813
"2011-07-01",86.154145,NA,53.5,55.5,86.6869,98.3857,81.4839,68.3645,93.0569,60.9992,94.4704,4.30042469525089,0.358368724604241,3.6568809252578,NA,NA,NA,-13.3086876155268,-1.1090573012939,-4.12186379928315,-19.1489361702128,-1.59574468085106,1.64835164835164,-4.47390166564587,-0.372825138803823,-0.161240352932102,-0.0756159805838319,-0.00630133171531932,-3.60278181668541,10.8027920834009,0.900232673616741,3.83712573018931,8.24294052410917,0.68691171034243,-7.61941053820718,-12.5676029170007,-1.04730024308339,-6.04602747028629,-175.205241641933,-14.6004368034944,-9.85970439506203,-0.130820368604434,-0.0109016973837028,0.44560787570187
"2011-08-01",86.831249,NA,53.4,54.8,87.0063,96.0761,81.976,69.7225,89.8153,63.6389,95.0228,9.43105871458663,0.785921559548886,4.29873240125345,NA,NA,NA,-2.24299065420563,-0.18691588785047,-0.927643784786647,-15.1351351351352,-1.26126126126127,3.78787878787878,4.42142930477392,0.368452442064493,-0.551044481325524,-28.1699474618771,-2.34749562182309,-6.83430320226447,7.24707580270456,0.603922983558713,4.61353125542363,23.8369329110868,1.9864110759239,-3.87677587906444,-41.8015214347352,-3.48346011956127,-10.7246373930469,51.9292056289262,4.32743380241052,-2.26421063624581,7.01680102974054,0.584733419145045,-0.632245569784384
"2011-09-01",86.908388,NA,53.1,52,88.0775,99.1544,83.0507,72.5909,93.8791,63.2142,95.316,1.06605399629816,0.0888378330248463,4.03857440255959,NA,NA,NA,-6.74157303370775,-0.561797752808979,-1.30111524163568,-61.3138686131386,-5.10948905109488,-5.96745027124773,14.7741025649867,1.23117521374889,1.18849304366806,38.4482717345936,3.20402264454946,-3.00016043638698,15.7319215380113,1.31099346150094,6.79852733723489,49.3682814012694,4.11402345010579,1.46584812879673,54.2954262803775,4.52461885669813,-6.19763033838321,-8.00830938309751,-0.667359115258126,-4.76963797994285,3.70269030169608,0.30855752514134,1.23726647909583
"2011-10-01",86.978525,NA,53.2,54.3,88.1527,98.0194,83.4849,69.3075,94.0533,66.635,96.3657,0.968426660957178,0.0807022217464315,4.1609097068513,NA,NA,NA,2.25988700564974,0.188323917137478,-0.560747663551397,53.0769230769229,4.42307692307691,-1.80831826401446,1.02455224092424,0.0853793534103531,1.05256521215804,-13.7361529089983,-1.14467940908319,-4.05483844760131,6.27375807789692,0.522813173158077,7.54593750644104,-54.2778778056203,-4.52315648380169,-10.4983270292922,2.22669369433657,0.185557807861381,-8.2324462293201,64.9373083895707,5.41144236579756,5.30599344158666,13.2154097947878,1.10128414956565,0.814966935776651
"2011-11-01",87.591178,NA,53.9,56.1,87.7745,98.1435,83.4234,70.9688,96.4516,69.0482,94.1629,8.45247260746245,0.704372717288537,4.71205313844665,NA,NA,NA,15.7894736842104,1.3157894736842,-1.82149362477231,39.779005524862,3.31491712707184,2.18579234972678,-5.14833918870314,-0.429028265725262,3.86162748044634,1.51929107911277,0.126607589926064,-3.10059150565885,-0.883992194995686,-0.0736660162496405,8.58491327358066,28.7639865815388,2.3969988817949,-2.29097597779516,30.5992453215358,2.54993711012799,1.42966660742585,43.4582426652659,3.62152022210549,15.198603900004,-27.4305069127295,-2.28587557606079,0.226396537740214
"2011-12-01",87.527741,NA,54.2,53.8,89.4635,98.6214,83.0381,73.3094,97.0752,67.8783,100.2459,-0.869087523859857,-0.0724239603216548,3.73991389827157,NA,NA,NA,6.6790352504638,0.556586270871984,1.30841121495329,-49.197860962567,-4.09982174688058,-3.584229390681,23.0909888407226,1.92424907006021,2.90174797304368,5.84328050252925,0.486940041877437,-2.52779727018453,-5.54232984989826,-0.461860820824855,5.09542209357807,39.5768281272897,3.29806901060747,1.30911070850626,7.75850271016756,0.646541892513963,1.18271220183341,-20.3318841041475,-1.69432367534562,8.99784664447474,77.5209769452727,6.46008141210606,4.92766760067451
"2012-01-01",88.381509,NA,54.8,53.7,89.5178,98.1464,84.3208,73.2964,108.4039,66.0532,97.7726,11.7051072984963,0.975425608208025,4.54602427058746,NA,NA,NA,13.2841328413282,1.10701107011069,2.81425891181988,-2.23048327137527,-0.185873605947939,-4.78723404255318,0.728341725955239,0.0606951438296033,2.20011941907075,-5.77967864986699,-0.481639887488916,-1.93293625457005,18.5365512939243,1.54471260782703,0.711976274623871,-0.212796721839092,-0.0177330601532577,7.69443252678534,140.040298655063,11.6700248879219,18.0191567377369,-32.265392621795,-2.68878271848292,-4.91756082534179,-29.6067968864563,-2.46723307387136,3.5462344888646
"2012-02-01",88.579665,NA,57.1,51.8,90.479,98.1814,87.1066,79.5742,103.5746,65.7629,98.1299,2.69046322800399,0.224205269000333,4.65555585460256,NA,NA,NA,50.3649635036497,4.19708029197081,5.35055350553506,-42.4581005586594,-3.53817504655495,-7.00179533213645,12.8850351550195,1.07375292958496,6.25924112118361,0.427932150338517,0.0356610125282097,-2.03392942312798,39.6457339114429,3.30381115928691,9.73714213725552,102.779399806812,8.56494998390098,15.7109661508395,-53.4589622698075,-4.45491352248396,14.9355160161304,-5.27393071039706,-0.439494225866421,6.17502607437737,4.38527767493166,0.365439806244305,4.26539730437601
"2012-03-01",88.644316,NA,52.4,53.8,90.5255,99.6955,84.8846,69.1523,99.4165,74.0181,98.3624,0.875835328571117,0.0729862773809264,4.09793438253008,NA,NA,NA,-98.7740805604203,-8.23117338003503,-2.42085661080075,46.3320463320462,3.86100386100385,-2.88808664259929,0.616717691397817,0.0513931409498181,5.28559249786871,18.5057454874346,1.54214545728621,-1.05715819759093,-30.6107688740002,-2.55089740616669,6.75643044355347,-157.165010769823,-13.0970842308185,3.15757597455679,-48.1751317407936,-4.0145943117328,4.4735417903625,150.635692769023,12.5529743974186,17.6677905961914,2.84317012449806,0.236930843708172,4.96949491866556
"2012-04-01",89.018706,NA,54.1,53.4,90.3211,99.4955,85.3142,74.8507,101.1638,62.5526,97.9303,5.06820990079024,0.422350825065854,5.34864452537018,NA,NA,NA,38.9312977099238,3.24427480916032,1.88323917137476,-8.92193308550189,-0.743494423791824,-3.95683453237411,-2.70951278921405,-0.225792732434504,3.53365031912554,-2.40733032082674,-0.200610860068895,0.682954768540167,6.07318642015153,0.506098868345961,5.51388334060965,98.8843465799403,8.24036221499502,8.43558682154146,21.0906640245835,1.75755533538196,0.417497161098712,-185.881561401873,-15.4901301168228,-1.96239461983208,-5.27152651826301,-0.439293876521918,3.50639659750056
"2012-05-01",88.478129,NA,53.6,54.1,90.2426,98.3248,85.3283,73.8177,97.8476,68.5746,98.0057,-7.28714704075788,-0.60726225339649,3.47412360692179,NA,NA,NA,-11.090573012939,-0.924214417744917,-2.0109689213894,15.7303370786519,1.31086142322099,-3.04659498207884,-1.04294566828798,-0.086912139023998,3.76600887229008,-14.1196335512663,-1.17663612927219,-0.510576812163188,0.198325718344528,0.0165271431953773,5.53954503176268,-16.5609673657027,-1.38008061380855,9.00975536279141,-39.3366006417315,-3.27805005347762,3.20496999230031,115.52517401355,9.62709783446252,2.75103163686383,0.923922422375867,0.0769935351979889,2.86925553231221
"2012-06-01",89.113009,NA,55.6,54.3,90.4264,94.9599,86.009,73.2984,98.3676,66.8503,98.0922,8.61067032735301,0.717555860612751,3.80506028329777,NA,NA,NA,44.7761194029851,3.73134328358209,2.77264325323474,4.43622920517539,0.369685767097949,-3.72340425531915,2.44407851724127,0.203673209770106,3.92489251396082,-41.0667501993392,-3.42222918327827,-3.4880920075738,9.57290840201903,0.797742366834919,6.50359288184663,-8.44187776102481,-0.703489813418734,7.95353625506459,6.3772642354027,0.531438686283559,4.59986941976867,-30.1738544592312,-2.5144878716026,-6.40883127065015,1.05912207147147,0.0882601726226229,3.82247379623564
"2012-07-01",89.442624,NA,53.6,52,88.8076,94.8925,83.8321,74.8901,104.4475,67.6526,96.4417,4.43861120209723,0.369884266841436,3.81697131345218,NA,NA,NA,-43.1654676258993,-3.59712230215827,0.18691588785047,-50.828729281768,-4.23572744014733,-6.30630630630631,-21.482222005963,-1.79018516716358,2.44639040039498,-0.851727939898872,-0.070977328324906,-3.55051597945637,-30.3721703542653,-2.53101419618877,2.88179628122855,26.0584132805081,2.17153444004234,9.54530494628059,74.1695436302198,6.18079530251832,12.2404679287619,14.401730433521,1.20014420279342,10.907356162048,-20.1912078636223,-1.68260065530186,2.08668535329584
"2012-08-01",88.958825,NA,54.4,54.7,90.4585,96.5399,86.6064,76.3046,96.6578,69.8056,95.9454,-6.49085161007781,-0.540904300839817,2.45024230850348,NA,NA,NA,17.9104477611941,1.49253731343284,1.87265917602997,62.3076923076923,5.1923076923077,-0.182481751824803,22.3075502547079,1.85896252122566,3.96775865655705,20.8328371578364,1.73606976315304,0.482742326135233,39.7122343350579,3.30935286125482,5.64848248267784,22.6652120907835,1.88876767423196,9.44042454014127,-89.4960626151895,-7.45800521793246,7.6184124531121,38.1892196308787,3.18243496923989,9.69014235004062,-6.1753370170786,-0.514611418089883,0.970924872767376
"2012-09-01",89.305407,NA,52,53.7,91.7121,95.4033,88.7337,79.7247,106.5214,60.0794,97.871,4.67517865709217,0.389598221424348,2.75809856236202,NA,NA,NA,-52.9411764705882,-4.41176470588235,-2.07156308851224,-21.9378427787934,-1.82815356489945,3.26923076923078,16.6299463289795,1.38582886074829,4.12659305725072,-14.1280444665885,-1.17733703888238,-3.78308980741147,29.4754198304052,2.4562849858671,6.84280806784288,53.7860102798523,4.48216752332102,9.82740260831592,122.455921819036,10.2046601515863,13.4665756275891,-167.199193187939,-13.9332660989949,-4.95901237380209,24.0836976030115,2.00697480025096,2.68055730412522
"2012-10-01",89.211348,NA,54,54.4,90.5657,96.1803,86.2152,77.7122,103.0539,75.2421,96.3361,-1.26387420192819,-0.105322850160683,2.56709687822367,NA,NA,NA,46.1538461538463,3.84615384615385,1.50375939849623,15.6424581005584,1.30353817504654,0.184162062615112,-14.9999836444701,-1.24999863703917,2.73729562452427,9.77324683737368,0.814437236447807,-1.8762612299198,-34.0592131287212,-2.83826776072676,3.27041177506351,-30.291741455283,-2.52431178794025,12.1266818165422,-39.0625733420702,-3.25521444517252,9.56968017071171,302.853224233264,25.2377686861054,12.9167854730997,-18.8194664405185,-1.56828887004321,-0.0307163233391194
"2012-11-01",90.050811,NA,52.9,54.1,90.2139,94.9707,87.4364,76.3774,100.8057,74.582,96.1626,11.2917876770564,0.940982306421367,2.80808302406892,NA,NA,NA,-24.4444444444444,-2.03703703703704,-1.85528756957328,-6.61764705882351,-0.551470588235292,-3.5650623885918,-4.66136738301604,-0.388447281918003,2.77916707016275,-15.0916559836058,-1.25763799863382,-3.23281725228874,16.9974668039977,1.41645556699981,4.8104009186871,-20.6114355274976,-1.71761962729147,7.62109546730394,-26.1789219039745,-2.18157682533121,4.51428488485417,-10.5276168527992,-0.877301404399933,8.01440153400088,-2.16118360614566,-0.180098633845471,2.12366016764565
"2012-12-01",89.763738,NA,53.1,54.2,88.0768,95.2731,83.9159,75.5917,99.6432,65.7466,93.1124,-3.82548026136029,-0.318790021780024,2.55461522764537,NA,NA,NA,4.53686200378076,0.378071833648397,-2.02952029520296,2.21811460258783,0.184842883548986,0.743494423791824,-28.4271049139876,-2.36892540949897,-1.55001760494502,3.82096794063855,0.318413995053213,-3.39510491637717,-48.3162618772046,-4.02635515643371,1.05710511199075,-12.3444893384691,-1.02870744487242,3.11324332213878,-13.8385031798798,-1.15320859832332,2.64537183544304,-142.158697809123,-11.8465581507602,-3.14047346501016,-38.0630307416813,-3.17191922847344,-7.1160017516926
"2013-01-01",89.754114,NA,53.4,52,90.0213,95.915,85.8095,78.386,96.4302,74.3787,98.6137,-0.128657743731653,-0.0107214786443044,1.55304544528654,NA,NA,NA,6.77966101694896,0.564971751412413,-2.55474452554745,-48.7084870848709,-4.0590405904059,-3.16573556797021,26.4927881121929,2.20773234268274,0.56245796925305,8.08496836987569,0.673747364156307,-2.27354238158506,27.0785393471322,2.25654494559435,1.7655193024734,44.3588383380714,3.69656986150595,6.94386081717517,-38.694060407534,-3.22450503396117,-11.0454513167884,157.5521776031,13.1293481335917,12.6042341627657,70.8988276534597,5.90823563778831,0.860261463845702
"2013-02-01",89.519963,NA,52.9,53.2,89.7275,94.2244,84.9727,78.1259,96.8911,77.677,98.6484,-3.13056624903005,-0.260880520752504,1.06152806064461,NA,NA,NA,-11.2359550561798,-0.936329588014984,-7.35551663747811,27.6923076923079,2.30769230769232,2.70270270270272,-3.91640645047322,-0.326367204206102,-0.830579471479564,-21.1512276494814,-1.76260230412345,-4.03029494384883,-11.7022008052721,-0.975183400439339,-2.44975696445504,-3.98183349067431,-0.331819457556193,-1.82006228149325,5.73554757741874,0.477962298118229,-6.45283689244275,53.21362164168,4.43446847014,18.1167497175459,0.42225370308584,0.0351878085904866,0.528381257904043
"2013-03-01",89.586278,NA,53.6,54.3,89.7334,93.4412,84.6757,79.1853,96.9575,77.7217,98.5532,0.888941386179898,0.0740784488483248,1.06263102080904,NA,NA,NA,15.8790170132327,1.32325141776939,2.29007633587788,24.812030075188,2.06766917293233,0.929368029739774,0.078905575213728,0.006575464601144,-0.875002071239583,-9.97448643875694,-0.831207203229745,-6.27340251064491,-4.19428828317803,-0.349524023598169,-0.246098821223162,16.2721965442958,1.35601637869132,14.5085557530263,0.822366553790843,0.0685305461492369,-2.47343247851212,0.690551900819969,0.0575459917349974,5.00364100132265,-1.15805223399459,-0.0965043528328824,0.193976560149012
"2013-04-01",89.124151,NA,51,53.7,89.1126,94.3169,83.911,78.3374,93.1714,77.759,98.4876,-6.19014889758005,-0.515845741465004,0.118452631742372,NA,NA,NA,-58.2089552238806,-4.85074626865671,-5.73012939001849,-13.2596685082871,-1.10497237569059,0.561797752809001,-8.30192548148188,-0.691827123456823,-1.33800407656682,11.2460028338679,0.937166902822328,-5.20485851118895,-10.8371114735397,-0.903092622794976,-1.64474378239495,-12.849354615061,-1.07077955125509,4.65820626928004,-46.8588814686846,-3.90490678905705,-7.90045451040786,0.575900938862617,0.0479917449052181,24.3097808884043,-0.798756407706769,-0.0665630339755641,0.569078211748564
"2013-05-01",89.946082,NA,49.4,52.6,89.9221,94.9446,83.5958,78.9654,95.1046,77.5459,100.167,11.0667780723095,0.922231506025795,1.65911397154432,NA,NA,NA,-37.6470588235294,-3.13725490196078,-7.83582089552239,-24.5810055865922,-2.04841713221602,-2.77264325323475,10.9008153729103,0.908401281075855,-0.3551537743815,7.98626757240726,0.665522297700605,-3.43778985566205,-4.50763308743789,-0.375636090619824,-2.03039319897385,9.61992611447418,0.801660509539515,6.9735307385627,24.8986276904716,2.07488564087264,-2.80333907014582,-3.28862253887001,-0.274051878239168,13.0825407658229,20.4622713925407,1.70518928271173,2.20527989698558
"2013-06-01",89.630075,NA,47.2,52.5,89.6962,93.6965,84.3974,79.5306,93.4879,76.8717,99.3487,-4.21595239690378,-0.351329366408648,0.580236270553947,NA,NA,NA,-53.4412955465585,-4.45344129554655,-15.1079136690647,-2.28136882129286,-0.190114068441072,-3.31491712707181,-3.01460931183768,-0.25121744265314,-0.807507542045238,-15.774672809196,-1.314556067433,-1.33045632946117,11.5067981884257,0.958899849035477,-1.87375739748166,8.58907825452677,0.715756521210564,8.50250482957338,-20.3990132969384,-1.69991777474486,-4.9606781094588,-10.4330467503762,-0.869420562531353,14.9908078198602,-9.80322860822436,-0.81693571735203,1.28093773001319
"2013-07-01",89.70565,NA,50.3,52.8,90.0691,94.3935,85.1415,82.8532,92.2368,78.3347,99.8813,1.0118255507428,0.084318795895233,0.294072320597394,NA,NA,NA,78.8135593220338,6.56779661016949,-6.15671641791046,6.85714285714267,0.571428571428556,1.53846153846153,4.98884010693885,0.415736675578238,1.4204865349362,8.92669416680443,0.743891180567036,-0.525858207972174,10.5799467756114,0.88166223130095,1.56193152742208,50.1331562945581,4.17776302454651,10.6330476257877,-16.0589766162252,-1.3382480513521,-11.6907537279495,22.8380535359566,1.90317112799638,15.7896370575558,6.43309877230411,0.536091564358676,3.56650701926655
"2013-08-01",90.222775,NA,49.9,50.6,89.1402,94.3257,83.7707,74.4883,92.7791,78.6198,98.7685,6.9176244751584,0.5764687062632,1.42082587084529,NA,NA,NA,-9.54274353876738,-0.795228628230615,-8.27205882352942,-50,-4.16666666666666,-7.49542961608776,-12.3758314449685,-1.03131928708071,-1.45735337198827,-0.86192375534333,-0.0718269796119442,-2.29355945054843,-19.3203079579288,-1.61002566316073,-3.27423839346744,-121.152592778553,-10.0960493982127,-2.38032831572408,7.05531848459602,0.587943207049668,-4.01281634798226,4.36741316428089,0.363951097023407,12.6267806594313,-13.3694695603681,-1.11412246336401,2.94240265817851
