variable,quarter,test_date,K,y_true,y_hat
DA3m_IPMI,2023Q3,2023-07-14,1,0.347146908315565,3.04022191777437
DA3m_IPMI,2023Q3,2023-07-21,1,0.347146908315565,3.04022191777437
DA3m_IPMI,2023Q3,2023-07-28,1,0.347146908315565,3.04022191777437
DA3m_IPMI,2023Q3,2023-08-04,1,0.347146908315565,3.29890565396709
DA3m_IPMI,2023Q3,2023-08-11,1,0.347146908315565,3.28207926241409
DA3m_IPMI,2023Q3,2023-08-18,1,0.347146908315565,3.28207926241409
DA3m_IPMI,2023Q3,2023-08-25,1,0.347146908315565,3.28207926241409
DA3m_IPMI,2023Q3,2023-09-01,1,0.347146908315565,3.88878549033996
DA3m_IPMI,2023Q3,2023-09-08,1,0.347146908315565,3.75727041099564
DA3m_IPMI,2023Q3,2023-09-15,1,0.347146908315565,3.75727041099564
DA3m_IPMI,2023Q3,2023-09-22,1,0.347146908315565,3.75727041099564
DA3m_IPMI,2023Q3,2023-09-29,1,0.347146908315565,3.7157289953012
DA3m_IPMI,2023Q4,2023-10-06,1,1.27750670204776,2.90593054017014
DA3m_IPMI,2023Q4,2023-10-13,1,1.27750670204776,2.90593054017014
DA3m_IPMI,2023Q4,2023-10-20,1,1.27750670204776,2.90593054017014
DA3m_IPMI,2023Q4,2023-10-27,1,1.27750670204776,2.90593054017014
DA3m_IPMI,2023Q4,2023-11-03,1,1.27750670204776,3.94607622776975
DA3m_IPMI,2023Q4,2023-11-10,1,1.27750670204776,3.94706330935578
DA3m_IPMI,2023Q4,2023-11-17,1,1.27750670204776,3.94706330935578
DA3m_IPMI,2023Q4,2023-11-24,1,1.27750670204776,3.94706330935578
DA3m_IPMI,2023Q4,2023-12-01,1,1.27750670204776,3.36069520643655
DA3m_IPMI,2023Q4,2023-12-08,1,1.27750670204776,3.33724579249814
DA3m_IPMI,2023Q4,2023-12-15,1,1.27750670204776,3.33724579249814
DA3m_IPMI,2023Q4,2023-12-22,1,1.27750670204776,3.33724579249814
DA3m_IPMI,2023Q4,2023-12-29,1,1.27750670204776,3.27668160851906
DA3m_IPMI,2024Q1,2024-01-05,1,3.48689250678724,4.73307082581513
DA3m_IPMI,2024Q1,2024-01-12,1,3.48689250678724,4.73307082581513
DA3m_IPMI,2024Q1,2024-01-19,1,3.48689250678724,4.73307082581513
DA3m_IPMI,2024Q1,2024-01-26,1,3.48689250678724,4.73307082581513
DA3m_IPMI,2024Q1,2024-02-02,1,3.48689250678724,3.65610910947234
DA3m_IPMI,2024Q1,2024-02-09,1,3.48689250678724,3.668986564184
DA3m_IPMI,2024Q1,2024-02-16,1,3.48689250678724,3.668986564184
DA3m_IPMI,2024Q1,2024-02-23,1,3.48689250678724,3.668986564184
DA3m_IPMI,2024Q1,2024-03-01,1,3.48689250678724,2.90471741878602
DA3m_IPMI,2024Q1,2024-03-08,1,3.48689250678724,2.64621831139837
DA3m_IPMI,2024Q1,2024-03-15,1,3.48689250678724,2.64621831139837
DA3m_IPMI,2024Q1,2024-03-22,1,3.48689250678724,2.64621831139837
DA3m_IPMI,2024Q1,2024-03-29,1,3.48689250678724,2.78241262854068
DA3m_IPMI,2024Q2,2024-04-05,1,6.0404189283723,3.95433135134795
DA3m_IPMI,2024Q2,2024-04-12,1,6.0404189283723,3.95433135134795
DA3m_IPMI,2024Q2,2024-04-19,1,6.0404189283723,3.95433135134795
DA3m_IPMI,2024Q2,2024-04-26,1,6.0404189283723,3.95433135134795
DA3m_IPMI,2024Q2,2024-05-03,1,6.0404189283723,3.77301009893014
DA3m_IPMI,2024Q2,2024-05-10,1,6.0404189283723,3.7878351299831
DA3m_IPMI,2024Q2,2024-05-17,1,6.0404189283723,3.7878351299831
DA3m_IPMI,2024Q2,2024-05-24,1,6.0404189283723,3.7878351299831
DA3m_IPMI,2024Q2,2024-05-31,1,6.0404189283723,3.13423839314795
DA3m_IPMI,2024Q2,2024-06-07,1,6.0404189283723,3.38579320416657
DA3m_IPMI,2024Q2,2024-06-14,1,6.0404189283723,3.38579320416657
DA3m_IPMI,2024Q2,2024-06-21,1,6.0404189283723,3.38579320416657
DA3m_IPMI,2024Q2,2024-06-28,1,6.0404189283723,3.1801590165067
DA3m_IPMI,2024Q3,2024-07-05,1,3.15392718941609,6.79277390333085
DA3m_IPMI,2024Q3,2024-07-12,1,3.15392718941609,6.79277390333085
DA3m_IPMI,2024Q3,2024-07-19,1,3.15392718941609,6.79277390333085
DA3m_IPMI,2024Q3,2024-07-26,1,3.15392718941609,6.79277390333085
DA3m_IPMI,2024Q3,2024-08-02,1,3.15392718941609,4.17375901784905
DA3m_IPMI,2024Q3,2024-08-09,1,3.15392718941609,4.18038930692502
DA3m_IPMI,2024Q3,2024-08-16,1,3.15392718941609,4.18038930692502
DA3m_IPMI,2024Q3,2024-08-23,1,3.15392718941609,4.18038930692502
DA3m_IPMI,2024Q3,2024-08-30,1,3.15392718941609,2.94164244254481
DA3m_IPMI,2024Q3,2024-09-06,1,3.15392718941609,2.02543004746598
DA3m_IPMI,2024Q3,2024-09-13,1,3.15392718941609,2.02543004746598
DA3m_IPMI,2024Q3,2024-09-20,1,3.15392718941609,2.02543004746598
DA3m_IPMI,2024Q3,2024-09-27,1,3.15392718941609,2.24233931480976
DA3m_IPMI,2024Q4,2024-10-04,1,0.251243138330537,2.79889714880557
DA3m_IPMI,2024Q4,2024-10-11,1,0.251243138330537,2.79889714880557
DA3m_IPMI,2024Q4,2024-10-18,1,0.251243138330537,2.79889714880557
DA3m_IPMI,2024Q4,2024-10-25,1,0.251243138330537,2.79889714880557
DA3m_IPMI,2024Q4,2024-11-01,1,0.251243138330537,4.12662654885996
DA3m_IPMI,2024Q4,2024-11-08,1,0.251243138330537,4.13539501841802
DA3m_IPMI,2024Q4,2024-11-15,1,0.251243138330537,4.13539501841802
DA3m_IPMI,2024Q4,2024-11-22,1,0.251243138330537,4.13539501841802
DA3m_IPMI,2024Q4,2024-11-29,1,0.251243138330537,2.90723981904441
DA3m_IPMI,2024Q4,2024-12-06,1,0.251243138330537,3.2237712639473
DA3m_IPMI,2024Q4,2024-12-13,1,0.251243138330537,3.2237712639473
DA3m_IPMI,2024Q4,2024-12-20,1,0.251243138330537,3.2237712639473
DA3m_IPMI,2024Q4,2024-12-27,1,0.251243138330537,3.23002424889401
DA3m_IPMI,2025Q1,2025-01-03,1,5.19865916007376,1.4202406821186
DA3m_IPMI,2025Q1,2025-01-10,1,5.19865916007376,1.4202406821186
DA3m_IPMI,2025Q1,2025-01-17,1,5.19865916007376,1.4202406821186
DA3m_IPMI,2025Q1,2025-01-24,1,5.19865916007376,1.4202406821186
DA3m_IPMI,2025Q1,2025-01-31,1,5.19865916007376,2.24118318981213
DA3m_IPMI,2025Q1,2025-02-07,1,5.19865916007376,2.21181017756063
DA3m_IPMI,2025Q1,2025-02-14,1,5.19865916007376,2.21181017756063
DA3m_IPMI,2025Q1,2025-02-21,1,5.19865916007376,2.21181017756063
DA3m_IPMI,2025Q1,2025-02-28,1,5.19865916007376,3.69851651507152
DA3m_IPMI,2025Q1,2025-03-07,1,5.19865916007376,3.45426796986906
DA3m_IPMI,2025Q1,2025-03-14,1,5.19865916007376,3.45426796986906
DA3m_IPMI,2025Q1,2025-03-21,1,5.19865916007376,3.45426796986906
DA3m_IPMI,2025Q1,2025-03-28,1,5.19865916007376,3.37526960164902
DA3m_IPMI,2025Q2,2025-04-04,1,1.48476739021497,3.70649075833902
DA3m_IPMI,2025Q2,2025-04-11,1,1.48476739021497,3.70649075833902
DA3m_IPMI,2025Q2,2025-04-18,1,1.48476739021497,3.70649075833902
DA3m_IPMI,2025Q2,2025-04-25,1,1.48476739021497,3.70649075833902
DA3m_IPMI,2025Q2,2025-05-02,1,1.48476739021497,3.15226504084656
DA3m_IPMI,2025Q2,2025-05-09,1,1.48476739021497,3.14560618313527
DA3m_IPMI,2025Q2,2025-05-16,1,1.48476739021497,3.14560618313527
DA3m_IPMI,2025Q2,2025-05-23,1,1.48476739021497,3.14560618313527
DA3m_IPMI,2025Q2,2025-05-30,1,1.48476739021497,3.78599649720933
DA3m_IPMI,2025Q2,2025-06-06,1,1.48476739021497,3.56749726226973
DA3m_IPMI,2025Q2,2025-06-13,1,1.48476739021497,3.56749726226973
DA3m_IPMI,2025Q2,2025-06-20,1,1.48476739021497,3.56749726226973
DA3m_IPMI,2025Q2,2025-06-27,1,1.48476739021497,3.50671196587437
DA3m_IPSDG,2022Q4,2022-10-07,1,1.75619255625534,4.3372786355022
DA3m_IPSDG,2022Q4,2022-10-14,1,1.75619255625534,4.3372786355022
DA3m_IPSDG,2022Q4,2022-10-21,1,1.75619255625534,4.3372786355022
DA3m_IPSDG,2022Q4,2022-10-28,1,1.75619255625534,4.3372786355022
DA3m_IPSDG,2022Q4,2022-11-04,1,1.75619255625534,4.37026582830252
DA3m_IPSDG,2022Q4,2022-11-11,1,1.75619255625534,3.69378565064219
DA3m_IPSDG,2022Q4,2022-11-18,1,1.75619255625534,3.69378565064219
DA3m_IPSDG,2022Q4,2022-11-25,1,1.75619255625534,3.69378565064219
DA3m_IPSDG,2022Q4,2022-12-02,1,1.75619255625534,4.13393585193521
DA3m_IPSDG,2022Q4,2022-12-09,1,1.75619255625534,3.61157997700446
DA3m_IPSDG,2022Q4,2022-12-16,1,1.75619255625534,3.61157997700446
DA3m_IPSDG,2022Q4,2022-12-23,1,1.75619255625534,3.61157997700446
DA3m_IPSDG,2022Q4,2022-12-30,1,1.75619255625534,3.61157997700446
DA3m_IPSDG,2023Q1,2023-01-06,1,5.31034874051777,3.63984468601925
DA3m_IPSDG,2023Q1,2023-01-13,1,5.31034874051777,3.63984468601925
DA3m_IPSDG,2023Q1,2023-01-20,1,5.31034874051777,3.63984468601925
DA3m_IPSDG,2023Q1,2023-01-27,1,5.31034874051777,3.63984468601925
DA3m_IPSDG,2023Q1,2023-02-03,1,5.31034874051777,3.69197372957099
DA3m_IPSDG,2023Q1,2023-02-10,1,5.31034874051777,3.99176585450897
DA3m_IPSDG,2023Q1,2023-02-17,1,5.31034874051777,3.99176585450897
DA3m_IPSDG,2023Q1,2023-02-24,1,5.31034874051777,3.99176585450897
DA3m_IPSDG,2023Q1,2023-03-03,1,5.31034874051777,3.6328568081008
DA3m_IPSDG,2023Q1,2023-03-10,1,5.31034874051777,4.63200490547893
DA3m_IPSDG,2023Q1,2023-03-17,1,5.31034874051777,4.63200490547893
DA3m_IPSDG,2023Q1,2023-03-24,1,5.31034874051777,4.63200490547893
DA3m_IPSDG,2023Q1,2023-03-31,1,5.31034874051777,2.85785128455857
DA3m_IPSDG,2023Q2,2023-04-07,1,3.3567849988966,3.62855596790854
DA3m_IPSDG,2023Q2,2023-04-14,1,3.3567849988966,3.62855596790854
DA3m_IPSDG,2023Q2,2023-04-21,1,3.3567849988966,3.62855596790854
DA3m_IPSDG,2023Q2,2023-04-28,1,3.3567849988966,3.62855596790854
DA3m_IPSDG,2023Q2,2023-05-05,1,3.3567849988966,3.80672530538258
DA3m_IPSDG,2023Q2,2023-05-12,1,3.3567849988966,3.62745795541139
DA3m_IPSDG,2023Q2,2023-05-19,1,3.3567849988966,3.62745795541139
DA3m_IPSDG,2023Q2,2023-05-26,1,3.3567849988966,3.62745795541139
DA3m_IPSDG,2023Q2,2023-06-02,1,3.3567849988966,3.19308388230739
DA3m_IPSDG,2023Q2,2023-06-09,1,3.3567849988966,3.25759690579114
DA3m_IPSDG,2023Q2,2023-06-16,1,3.3567849988966,3.25759690579114
DA3m_IPSDG,2023Q2,2023-06-23,1,3.3567849988966,3.25759690579114
DA3m_IPSDG,2023Q2,2023-06-30,1,3.3567849988966,4.15106612587186
DA3m_IPSDG,2023Q3,2023-07-07,1,0.347146908315565,3.80192082246558
DA3m_IPSDG,2023Q3,2023-07-14,1,0.347146908315565,3.80192082246558
DA3m_IPSDG,2023Q3,2023-07-21,1,0.347146908315565,3.80192082246558
DA3m_IPSDG,2023Q3,2023-07-28,1,0.347146908315565,3.80192082246558
DA3m_IPSDG,2023Q3,2023-08-04,1,0.347146908315565,3.79462731358699
DA3m_IPSDG,2023Q3,2023-08-11,1,0.347146908315565,3.71312334039062
DA3m_IPSDG,2023Q3,2023-08-18,1,0.347146908315565,3.71312334039062
DA3m_IPSDG,2023Q3,2023-08-25,1,0.347146908315565,3.71312334039062
DA3m_IPSDG,2023Q3,2023-09-01,1,0.347146908315565,4.18497145603077
DA3m_IPSDG,2023Q3,2023-09-08,1,0.347146908315565,5.30315347393095
DA3m_IPSDG,2023Q3,2023-09-15,1,0.347146908315565,5.30315347393095
DA3m_IPSDG,2023Q3,2023-09-22,1,0.347146908315565,5.30315347393095
DA3m_IPSDG,2023Q3,2023-09-29,1,0.347146908315565,4.48147662832218
DA3m_IPSDG,2023Q4,2023-10-06,1,1.27750670204776,3.20387897783603
DA3m_IPSDG,2023Q4,2023-10-13,1,1.27750670204776,3.20387897783603
DA3m_IPSDG,2023Q4,2023-10-20,1,1.27750670204776,3.20387897783603
DA3m_IPSDG,2023Q4,2023-10-27,1,1.27750670204776,3.20387897783603
DA3m_IPSDG,2023Q4,2023-11-03,1,1.27750670204776,3.22720172525508
DA3m_IPSDG,2023Q4,2023-11-10,1,1.27750670204776,3.07416197364859
DA3m_IPSDG,2023Q4,2023-11-17,1,1.27750670204776,3.07416197364859
DA3m_IPSDG,2023Q4,2023-11-24,1,1.27750670204776,3.07416197364859
DA3m_IPSDG,2023Q4,2023-12-01,1,1.27750670204776,2.931313579757
DA3m_IPSDG,2023Q4,2023-12-08,1,1.27750670204776,3.1329737623068
DA3m_IPSDG,2023Q4,2023-12-15,1,1.27750670204776,3.1329737623068
DA3m_IPSDG,2023Q4,2023-12-22,1,1.27750670204776,3.1329737623068
DA3m_IPSDG,2023Q4,2023-12-29,1,1.27750670204776,3.58565893614232
DA3m_IPSDG,2024Q1,2024-01-05,1,3.48689250678724,3.11644424885717
DA3m_IPSDG,2024Q1,2024-01-12,1,3.48689250678724,3.11644424885717
DA3m_IPSDG,2024Q1,2024-01-19,1,3.48689250678724,3.11644424885717
DA3m_IPSDG,2024Q1,2024-01-26,1,3.48689250678724,3.11644424885717
DA3m_IPSDG,2024Q1,2024-02-02,1,3.48689250678724,3.00486616979119
DA3m_IPSDG,2024Q1,2024-02-09,1,3.48689250678724,2.89759957187409
DA3m_IPSDG,2024Q1,2024-02-16,1,3.48689250678724,2.89759957187409
DA3m_IPSDG,2024Q1,2024-02-23,1,3.48689250678724,2.89759957187409
DA3m_IPSDG,2024Q1,2024-03-01,1,3.48689250678724,2.73275976861404
DA3m_IPSDG,2024Q1,2024-03-08,1,3.48689250678724,2.90528655601063
DA3m_IPSDG,2024Q1,2024-03-15,1,3.48689250678724,2.90528655601063
DA3m_IPSDG,2024Q1,2024-03-22,1,3.48689250678724,2.90528655601063
DA3m_IPSDG,2024Q1,2024-03-29,1,3.48689250678724,3.0229279264583
DA3m_IPSDG,2024Q2,2024-04-05,1,6.0404189283723,3.05430569446123
DA3m_IPSDG,2024Q2,2024-04-12,1,6.0404189283723,3.05430569446123
DA3m_IPSDG,2024Q2,2024-04-19,1,6.0404189283723,3.05430569446123
DA3m_IPSDG,2024Q2,2024-04-26,1,6.0404189283723,3.05430569446123
DA3m_IPSDG,2024Q2,2024-05-03,1,6.0404189283723,3.22897375853302
DA3m_IPSDG,2024Q2,2024-05-10,1,6.0404189283723,3.39717732689782
DA3m_IPSDG,2024Q2,2024-05-17,1,6.0404189283723,3.39717732689782
DA3m_IPSDG,2024Q2,2024-05-24,1,6.0404189283723,3.39717732689782
DA3m_IPSDG,2024Q2,2024-05-31,1,6.0404189283723,2.87828630160802
DA3m_IPSDG,2024Q2,2024-06-07,1,6.0404189283723,3.00894079216795
DA3m_IPSDG,2024Q2,2024-06-14,1,6.0404189283723,3.00894079216795
DA3m_IPSDG,2024Q2,2024-06-21,1,6.0404189283723,3.00894079216795
DA3m_IPSDG,2024Q2,2024-06-28,1,6.0404189283723,3.03777155106754
DA3m_IPSDG,2024Q3,2024-07-05,1,3.15392718941609,3.87241997623561
DA3m_IPSDG,2024Q3,2024-07-12,1,3.15392718941609,3.87241997623561
DA3m_IPSDG,2024Q3,2024-07-19,1,3.15392718941609,3.87241997623561
DA3m_IPSDG,2024Q3,2024-07-26,1,3.15392718941609,3.87241997623561
DA3m_IPSDG,2024Q3,2024-08-02,1,3.15392718941609,3.45510795661033
DA3m_IPSDG,2024Q3,2024-08-09,1,3.15392718941609,3.45686793583304
DA3m_IPSDG,2024Q3,2024-08-16,1,3.15392718941609,3.45686793583304
DA3m_IPSDG,2024Q3,2024-08-23,1,3.15392718941609,3.45686793583304
DA3m_IPSDG,2024Q3,2024-08-30,1,3.15392718941609,3.32417159528246
DA3m_IPSDG,2024Q3,2024-09-06,1,3.15392718941609,3.37483213108803
DA3m_IPSDG,2024Q3,2024-09-13,1,3.15392718941609,3.37483213108803
DA3m_IPSDG,2024Q3,2024-09-20,1,3.15392718941609,3.37483213108803
DA3m_IPSDG,2024Q3,2024-09-27,1,3.15392718941609,3.26529731909954
DA3m_IPSDG,2024Q4,2024-10-04,1,0.251243138330537,2.9532475252216
DA3m_IPSDG,2024Q4,2024-10-11,1,0.251243138330537,2.9532475252216
DA3m_IPSDG,2024Q4,2024-10-18,1,0.251243138330537,2.9532475252216
DA3m_IPSDG,2024Q4,2024-10-25,1,0.251243138330537,2.9532475252216
DA3m_IPSDG,2024Q4,2024-11-01,1,0.251243138330537,3.18083717413381
DA3m_IPSDG,2024Q4,2024-11-08,1,0.251243138330537,2.90310264687184
DA3m_IPSDG,2024Q4,2024-11-15,1,0.251243138330537,2.90310264687184
DA3m_IPSDG,2024Q4,2024-11-22,1,0.251243138330537,2.90310264687184
DA3m_IPSDG,2024Q4,2024-11-29,1,0.251243138330537,3.06399769836483
DA3m_IPSDG,2024Q4,2024-12-06,1,0.251243138330537,2.83169775897116
DA3m_IPSDG,2024Q4,2024-12-13,1,0.251243138330537,2.83169775897116
DA3m_IPSDG,2024Q4,2024-12-20,1,0.251243138330537,2.83169775897116
DA3m_IPSDG,2024Q4,2024-12-27,1,0.251243138330537,3.92686976202162
DA3m_IPSDG,2025Q1,2025-01-03,1,5.19865916007376,2.04870345975238
DA3m_IPSDG,2025Q1,2025-01-10,1,5.19865916007376,2.04870345975238
DA3m_IPSDG,2025Q1,2025-01-17,1,5.19865916007376,2.04870345975238
DA3m_IPSDG,2025Q1,2025-01-24,1,5.19865916007376,2.04870345975238
DA3m_IPSDG,2025Q1,2025-01-31,1,5.19865916007376,2.81113758296352
DA3m_IPSDG,2025Q1,2025-02-07,1,5.19865916007376,2.4101960452432
DA3m_IPSDG,2025Q1,2025-02-14,1,5.19865916007376,2.4101960452432
DA3m_IPSDG,2025Q1,2025-02-21,1,5.19865916007376,2.4101960452432
DA3m_IPSDG,2025Q1,2025-02-28,1,5.19865916007376,2.89877746312882
DA3m_IPSDG,2025Q1,2025-03-07,1,5.19865916007376,3.06662599954427
DA3m_IPSDG,2025Q1,2025-03-14,1,5.19865916007376,3.06662599954427
DA3m_IPSDG,2025Q1,2025-03-21,1,5.19865916007376,3.06662599954427
DA3m_IPSDG,2025Q1,2025-03-28,1,5.19865916007376,3.10152398936883
DA3m_IPSDG,2025Q2,2025-04-04,1,1.48476739021497,3.58608600349517
DA3m_IPSDG,2025Q2,2025-04-11,1,1.48476739021497,3.58608600349517
DA3m_IPSDG,2025Q2,2025-04-18,1,1.48476739021497,3.58608600349517
DA3m_IPSDG,2025Q2,2025-04-25,1,1.48476739021497,3.58608600349517
DA3m_IPSDG,2025Q2,2025-05-02,1,1.48476739021497,3.09169679081748
DA3m_IPSDG,2025Q2,2025-05-09,1,1.48476739021497,2.84549096097249
DA3m_IPSDG,2025Q2,2025-05-16,1,1.48476739021497,2.84549096097249
DA3m_IPSDG,2025Q2,2025-05-23,1,1.48476739021497,2.84549096097249
DA3m_IPSDG,2025Q2,2025-05-30,1,1.48476739021497,2.82040512378695
DA3m_IPSDG,2025Q2,2025-06-06,1,1.48476739021497,2.81789188084973
DA3m_IPSDG,2025Q2,2025-06-13,1,1.48476739021497,2.81789188084973
DA3m_IPSDG,2025Q2,2025-06-20,1,1.48476739021497,2.81789188084973
DA3m_IPSDG,2025Q2,2025-06-27,1,1.48476739021497,3.04470337698007
DA3m_ISA_S,2022Q4,2022-10-07,1,1.75619255625534,3.73511490373719
DA3m_ISA_S,2022Q4,2022-10-14,1,1.75619255625534,3.73511490373719
DA3m_ISA_S,2022Q4,2022-10-21,1,1.75619255625534,3.73511490373719
DA3m_ISA_S,2022Q4,2022-10-28,1,1.75619255625534,3.73511490373719
DA3m_ISA_S,2022Q4,2022-11-04,1,1.75619255625534,3.94132289027201
DA3m_ISA_S,2022Q4,2022-11-11,1,1.75619255625534,3.18629072381319
DA3m_ISA_S,2022Q4,2022-11-18,1,1.75619255625534,3.18629072381319
DA3m_ISA_S,2022Q4,2022-11-25,1,1.75619255625534,3.18629072381319
DA3m_ISA_S,2022Q4,2022-12-02,1,1.75619255625534,3.57251022512244
DA3m_ISA_S,2022Q4,2022-12-09,1,1.75619255625534,3.61808057015214
DA3m_ISA_S,2022Q4,2022-12-16,1,1.75619255625534,3.61808057015214
DA3m_ISA_S,2022Q4,2022-12-23,1,1.75619255625534,3.61808057015214
DA3m_ISA_S,2022Q4,2022-12-30,1,1.75619255625534,3.61808057015214
DA3m_ISA_S,2023Q1,2023-01-06,1,5.31034874051777,4.38120449794073
DA3m_ISA_S,2023Q1,2023-01-13,1,5.31034874051777,4.38120449794073
DA3m_ISA_S,2023Q1,2023-01-20,1,5.31034874051777,4.38120449794073
DA3m_ISA_S,2023Q1,2023-01-27,1,5.31034874051777,4.38120449794073
DA3m_ISA_S,2023Q1,2023-02-03,1,5.31034874051777,3.48517891443217
DA3m_ISA_S,2023Q1,2023-02-10,1,5.31034874051777,2.2372646294554
DA3m_ISA_S,2023Q1,2023-02-17,1,5.31034874051777,2.2372646294554
DA3m_ISA_S,2023Q1,2023-02-24,1,5.31034874051777,2.2372646294554
DA3m_ISA_S,2023Q1,2023-03-03,1,5.31034874051777,2.41992432562737
DA3m_ISA_S,2023Q1,2023-03-10,1,5.31034874051777,2.64839794620705
DA3m_ISA_S,2023Q1,2023-03-17,1,5.31034874051777,2.64839794620705
DA3m_ISA_S,2023Q1,2023-03-24,1,5.31034874051777,2.64839794620705
DA3m_ISA_S,2023Q1,2023-03-31,1,5.31034874051777,3.02316270751569
DA3m_ISA_S,2023Q2,2023-04-07,1,3.3567849988966,4.2721126615867
DA3m_ISA_S,2023Q2,2023-04-14,1,3.3567849988966,4.2721126615867
DA3m_ISA_S,2023Q2,2023-04-21,1,3.3567849988966,4.2721126615867
DA3m_ISA_S,2023Q2,2023-04-28,1,3.3567849988966,4.2721126615867
DA3m_ISA_S,2023Q2,2023-05-05,1,3.3567849988966,4.10792534954684
DA3m_ISA_S,2023Q2,2023-05-12,1,3.3567849988966,3.19863937139347
DA3m_ISA_S,2023Q2,2023-05-19,1,3.3567849988966,3.19863937139347
DA3m_ISA_S,2023Q2,2023-05-26,1,3.3567849988966,3.19863937139347
DA3m_ISA_S,2023Q2,2023-06-02,1,3.3567849988966,3.53713123917195
DA3m_ISA_S,2023Q2,2023-06-09,1,3.3567849988966,3.50380988792349
DA3m_ISA_S,2023Q2,2023-06-16,1,3.3567849988966,3.50380988792349
DA3m_ISA_S,2023Q2,2023-06-23,1,3.3567849988966,3.50380988792349
DA3m_ISA_S,2023Q2,2023-06-30,1,3.3567849988966,3.85588730010507
DA3m_ISA_S,2023Q3,2023-07-07,1,0.347146908315565,3.72249505686311
DA3m_ISA_S,2023Q3,2023-07-14,1,0.347146908315565,3.72249505686311
DA3m_ISA_S,2023Q3,2023-07-21,1,0.347146908315565,3.72249505686311
DA3m_ISA_S,2023Q3,2023-07-28,1,0.347146908315565,3.72249505686311
DA3m_ISA_S,2023Q3,2023-08-04,1,0.347146908315565,3.47442829461777
DA3m_ISA_S,2023Q3,2023-08-11,1,0.347146908315565,3.7738000362623
DA3m_ISA_S,2023Q3,2023-08-18,1,0.347146908315565,3.7738000362623
DA3m_ISA_S,2023Q3,2023-08-25,1,0.347146908315565,3.7738000362623
DA3m_ISA_S,2023Q3,2023-09-01,1,0.347146908315565,4.0486418569912
DA3m_ISA_S,2023Q3,2023-09-08,1,0.347146908315565,4.03725048180428
DA3m_ISA_S,2023Q3,2023-09-15,1,0.347146908315565,4.03725048180428
DA3m_ISA_S,2023Q3,2023-09-22,1,0.347146908315565,4.03725048180428
DA3m_ISA_S,2023Q3,2023-09-29,1,0.347146908315565,4.08224802973509
DA3m_ISA_S,2023Q4,2023-10-06,1,1.27750670204776,3.68284901725189
DA3m_ISA_S,2023Q4,2023-10-13,1,1.27750670204776,3.68284901725189
DA3m_ISA_S,2023Q4,2023-10-20,1,1.27750670204776,3.68284901725189
DA3m_ISA_S,2023Q4,2023-10-27,1,1.27750670204776,3.68284901725189
DA3m_ISA_S,2023Q4,2023-11-03,1,1.27750670204776,2.60770894955636
DA3m_ISA_S,2023Q4,2023-11-10,1,1.27750670204776,3.33138071612178
DA3m_ISA_S,2023Q4,2023-11-17,1,1.27750670204776,3.33138071612178
DA3m_ISA_S,2023Q4,2023-11-24,1,1.27750670204776,3.33138071612178
DA3m_ISA_S,2023Q4,2023-12-01,1,1.27750670204776,3.19914076938742
DA3m_ISA_S,2023Q4,2023-12-08,1,1.27750670204776,3.22510338151599
DA3m_ISA_S,2023Q4,2023-12-15,1,1.27750670204776,3.22510338151599
DA3m_ISA_S,2023Q4,2023-12-22,1,1.27750670204776,3.22510338151599
DA3m_ISA_S,2023Q4,2023-12-29,1,1.27750670204776,3.2240020179711
DA3m_ISA_S,2024Q1,2024-01-05,1,3.48689250678724,2.88993506903254
DA3m_ISA_S,2024Q1,2024-01-12,1,3.48689250678724,2.88993506903254
DA3m_ISA_S,2024Q1,2024-01-19,1,3.48689250678724,2.88993506903254
DA3m_ISA_S,2024Q1,2024-01-26,1,3.48689250678724,2.88993506903254
DA3m_ISA_S,2024Q1,2024-02-02,1,3.48689250678724,3.38100203238796
DA3m_ISA_S,2024Q1,2024-02-09,1,3.48689250678724,2.82147521887965
DA3m_ISA_S,2024Q1,2024-02-16,1,3.48689250678724,2.82147521887965
DA3m_ISA_S,2024Q1,2024-02-23,1,3.48689250678724,2.82147521887965
DA3m_ISA_S,2024Q1,2024-03-01,1,3.48689250678724,3.0501831906418
DA3m_ISA_S,2024Q1,2024-03-08,1,3.48689250678724,3.01630762742921
DA3m_ISA_S,2024Q1,2024-03-15,1,3.48689250678724,3.01630762742921
DA3m_ISA_S,2024Q1,2024-03-22,1,3.48689250678724,3.01630762742921
DA3m_ISA_S,2024Q1,2024-03-29,1,3.48689250678724,2.94654931312921
DA3m_ISA_S,2024Q2,2024-04-05,1,6.0404189283723,3.5480586221453
DA3m_ISA_S,2024Q2,2024-04-12,1,6.0404189283723,3.5480586221453
DA3m_ISA_S,2024Q2,2024-04-19,1,6.0404189283723,3.5480586221453
DA3m_ISA_S,2024Q2,2024-04-26,1,6.0404189283723,3.5480586221453
DA3m_ISA_S,2024Q2,2024-05-03,1,6.0404189283723,3.14198455941336
DA3m_ISA_S,2024Q2,2024-05-10,1,6.0404189283723,2.98409381460731
DA3m_ISA_S,2024Q2,2024-05-17,1,6.0404189283723,2.98409381460731
DA3m_ISA_S,2024Q2,2024-05-24,1,6.0404189283723,2.98409381460731
DA3m_ISA_S,2024Q2,2024-05-31,1,6.0404189283723,2.98595469954427
DA3m_ISA_S,2024Q2,2024-06-07,1,6.0404189283723,3.02576782195134
DA3m_ISA_S,2024Q2,2024-06-14,1,6.0404189283723,3.02576782195134
