"","Quarter","GDP","CONT","CONPR","CONPU","INVT","INVPR","INVPU","EAI","GVFI","PMI_M","PMI_NM","RETSALES","RETGRO","RETSUP","RETTEXT","RETPERF","RETFURN","RETCAR","YEAR","L_GDP","DL_GDP","DA_GDP","D_GDP","D4_GDP","L_CONT","DL_CONT","DA_CONT","D_CONT","D4_CONT","L_CONPR","DL_CONPR","DA_CONPR","D_CONPR","D4_CONPR","L_CONPU","DL_CONPU","DA_CONPU","D_CONPU","D4_CONPU","L_INVT","DL_INVT","DA_INVT","D_INVT","D4_INVT","L_INVPR","DL_INVPR","DA_INVPR","D_INVPR","D4_INVPR","L_INVPU","DL_INVPU","DA_INVPU","D_INVPU","D4_INVPU","L_EAI","DL_EAI","DA_EAI","D_EAI","D4_EAI","L_GVFI","DL_GVFI","DA_GVFI","D_GVFI","D4_GVFI","L_PMI_M","DL_PMI_M","DA_PMI_M","D_PMI_M","D4_PMI_M","L_PMI_NM","DL_PMI_NM","DA_PMI_NM","D_PMI_NM","D4_PMI_NM","L_RETSALES","DL_RETSALES","DA_RETSALES","D_RETSALES","D4_RETSALES","L_RETGRO","DL_RETGRO","DA_RETGRO","D_RETGRO","D4_RETGRO","L_RETSUP","DL_RETSUP","DA_RETSUP","D_RETSUP","D4_RETSUP","L_RETTEXT","DL_RETTEXT","DA_RETTEXT","D_RETTEXT","D4_RETTEXT","L_RETPERF","DL_RETPERF","DA_RETPERF","D_RETPERF","D4_RETPERF","L_RETFURN","DL_RETFURN","DA_RETFURN","D_RETFURN","D4_RETFURN","L_RETCAR","DL_RETCAR","DA_RETCAR","D_RETCAR","D4_RETCAR"
"2008-10-01",2008.75,20194673.3,15687179.1,13443453.3,2239760.6,4939419.5,3797409,1146312,248.100777,NA,139.2,143.6,266.8459,338.6107,216.6144,225.6365,306.6615,215.6613,298.0118,"2008",16.8209294295772,-6.48163861779238,-6.42940657374083,-1.60735164343521,99.1968890920069,16.5683543188702,-13.2311773117465,-13.0147402401277,-3.25368506003192,98.233928552005,16.4140028020196,-16.24740508163,-15.9218550323168,-3.98046375807921,97.4436823971912,14.6218795431197,4.47496775267524,4.5000930314206,1.12502325785515,103.152402641702,15.4127583721378,-16.9319121209888,-16.5785534634206,-4.14463836585516,98.3430866032752,15.1498295500313,-19.8098473661155,-19.327308419183,-4.83182710479576,94.336166757051,13.9520603905121,-5.99783872578499,-5.9530950559886,-1.48827376399715,114.064300426878,5.51383502249454,-6.9130966297223,-6.85370066573121,-1.7134251664328,99.1920221397819,NA,NA,NA,NA,NA,4.93591174790032,-28.286209919359,-27.3092369477912,-6.8273092369478,90.5071521456437,4.96703165661412,-14.7658597325343,-14.496644295302,-3.6241610738255,91.1746031746032,5.58667133822497,-5.77539468184334,-5.73390064592809,-1.43347516148202,98.0214677108247,5.82485106990854,2.9600346957622,2.97101401844975,0.742753504612437,NA,5.37811881435152,10.100305788983,10.2289061479112,2.55722653697781,NA,5.41892529731733,9.81012883689907,9.93141663260211,2.48285415815053,NA,5.72574453340696,-1.30263772713661,-1.30051894645353,-0.325129736613383,NA,5.37370912144281,-19.2346348904412,-18.7794954241353,-4.69487385603383,NA,5.69713308303689,-19.6979410471343,-19.220794321248,-4.80519858031201,NA
"2009-01-01",2009,18944393.7,15043562.3,12796133.9,2245006.1,4449508.6,3226404,1215108,233.634692,NA,140.6,142,266.4019,327.3907,223.2185,226.6603,312.095,212.5211,294.7379,"2009",16.7570185987557,-25.5643323286122,-24.7645422419386,-6.19113556048466,93.0109410879646,16.5264607034934,-16.7574461506931,-16.4112820003438,-4.10282050008595,93.5129885481734,16.3646536442044,-19.7396631261086,-19.2605095001892,-4.8151273750473,91.8964093555828,14.624218796304,0.93570127373539,0.936796548702556,0.234199137175639,103.930906180599,15.3083042210786,-41.7816604236677,-39.673560830377,-9.91839020759424,86.7525885103296,14.9868787623124,-65.180315087558,-60.1468000944855,-15.0367000236214,79.5696967679167,14.0103435196953,23.313251673293,24.0060297719992,6.00150744299981,112.829160263523,5.45375875020149,-24.0305089172235,-23.3229176867914,-5.83072942169786,93.209198180734,NA,NA,NA,NA,NA,4.94591897937656,4.00289259049806,4.02298850574718,1.0057471264368,94.3624161073826,4.95582705760126,-4.48183960514505,-4.4568245125348,-1.1142061281337,90.1015228426396,5.58500607077293,-0.666106980814973,-0.66555266541477,-0.166388166353693,97.185400989066,5.79115425891355,-13.4787243979972,-13.2541588319566,-3.31353970798915,92.471389262507,5.40815111237702,12.0129192101992,12.1951264551202,3.04878161378006,111.333532506747,5.42345242087227,1.81084942197529,1.81495458403225,0.453738646008062,101.895672384223,5.74330762864216,7.02523809407722,7.08729331852878,1.77182332963219,93.4314623889679,5.35904127755278,-5.86713755600883,-5.82431803944425,-1.45607950986106,89.8017711799161,5.68608648683607,-4.41863848032575,-4.39432264091559,-1.0985806602289,92.2226877438447
"2009-04-01",2009.25,18640808.1,14893207.6,12630826.7,2268556,4454016,3283340,1174433,231.511332,NA,144.4,140.2,260.8637,318.0498,221.1927,221.8503,299.0671,213.2862,287.2438,"2009",16.7408637192863,-6.46195178774747,-6.41003570359704,-1.60250892589926,90.9387454384781,16.5164158012055,-4.01796091517781,-3.99784830219372,-0.99946207554843,91.5032387719863,16.3516509474498,-5.20107870181903,-5.16741075990153,-1.29185268997538,89.7543827774446,14.6346540636973,4.17410695729856,4.19596187288755,1.04899046822189,102.76879060677,15.3093167190696,0.404999196391742,0.40520429604296,0.10130107401074,85.4481383845088,15.004371754935,6.99719704901725,7.05875643595784,1.76468910898946,80.5352698388014,13.9762960359026,-13.6189935170577,-13.3897563014975,-3.34743907537437,104.162202528772,5.44462882265224,-3.65197101970018,-3.63535052405664,-0.908837631014159,91.5889672211179,NA,NA,NA,NA,NA,4.97258722645873,10.6672988328647,10.8108108108109,2.70270270270272,93.8271604938272,4.94306997460049,-5.10283320030851,-5.0704225352113,-1.26760563380283,90.16077170418,5.56399804869496,-8.40320883119077,-8.31555630796932,-2.07888907699233,95.2750651386447,5.76220797429267,-11.578513848352,-11.4125416513053,-2.85313541282632,92.1548782427715,5.39903426729529,-3.64673803269113,-3.63016506248361,-0.907541265620904,107.14359410807,5.40200283008905,-8.57983631328736,-8.48847372036481,-2.1221184300912,96.6042887282085,5.70066796292919,-17.0558662851864,-16.6973517678912,-4.1743379419728,92.5601436310161,5.36263492577532,1.43745928901566,1.44004524727199,0.360011311817998,94.3332687597358,5.66033133250985,-10.3020617304882,-10.1705277807842,-2.54263194519604,89.9518837066926
"2009-07-01",2009.5,19310949.3,15206959,12925232.2,2280511.5,4514158.4,3435283,1081835,238.002445,NA,154.6,157.1,260.6204,314.7568,222.1603,220.1156,297.0695,201.0308,287.6719,"2009",16.7761828142528,14.1276379865943,14.3800890262907,3.59502225657267,94.0869658179124,16.5372637099922,8.33916351467678,8.42669781894401,2.106674454736,93.7846967927089,16.3746919433811,9.21639837253423,9.32339606876242,2.33084901719061,92.3181613095358,14.639910317875,2.1025016710766,2.10803700680078,0.527009251700195,102.964969827872,15.3227293265725,5.36504300115226,5.40118401011584,1.35029600252896,87.602676767518,15.0496098674356,18.0952450002721,18.5107847496757,4.62769618741892,86.0928302484482,13.894169231381,-32.8507218086457,-31.5379421388875,-7.88448553472186,92.9707836432402,5.47228094672795,11.0608496302863,11.2151970167923,2.80379925419807,94.6610668671509,NA,NA,NA,NA,NA,5.04084113615332,27.3015638778382,28.2548476454293,7.06371191135733,104.177897574124,5.05688254526158,45.5250282644343,48.2168330955778,12.0542082738945,106.148648648649,5.56306494251721,-0.373242471098578,-0.373068387820874,-0.0932670969552185,96.6238789115056,5.75180027713906,-4.1630788614448,-4.14148979185023,-1.03537244796256,93.9252350392792,5.40339919337574,1.74597043217908,1.749786498379,0.437446624594751,105.683325309733,5.39415286289492,-3.13998687765249,-3.12769466617802,-0.781923666544504,100.431445909568,5.6939661181614,-2.68073790711547,-2.67177499631353,-0.667943749078381,96.8720264473762,5.30345813015082,-23.6707182498023,-22.9839530171197,-5.74598825427993,89.2339528890282,5.6618205946021,0.595704836898392,0.596148637498839,0.14903715937471,92.1863698896379
"2009-10-01",2009.75,19727070.2,15469489,13181125.9,2285374.5,4551964.2,3526622,1028718,242.841455,NA,160.6,157,259.4248,318.8608,224.0613,214.1792,297.576,198.8213,284.8451,"2009",16.7975023722942,8.52782321657486,8.61937740160705,2.15484435040176,97.6845274186499,16.5543801903295,6.84659213492154,6.9055226623548,1.7263806655887,98.6123119237105,16.3942965082763,7.84182595807295,7.91919854252212,1.97979963563053,98.0486679005809,14.6420404638483,0.852058389339305,0.852966538427857,0.213241634606964,102.036598034896,15.3310693900825,3.33602540401046,3.34997549044802,0.837493872612005,92.1558721942674,15.0758510302397,10.49646512162,10.6353974330499,2.65884935826248,92.8691886676386,13.8438239247788,-20.1381226408891,-19.6395938382471,-4.90989845956177,89.7416146229077,5.49240878184369,8.05113404629587,8.1327063677854,2.03317659194635,98.2762814218103,NA,NA,NA,NA,NA,5.07891680151266,15.2302661437357,15.5239327296249,3.88098318240622,116.208393632417,5.05624580534831,-0.25469596530705,-0.254614894971361,-0.0636537237428403,110.098176718093,5.55846687255532,-1.839227984755,-1.83500600873918,-0.458751502184795,97.5846533649757,5.76475464391416,5.18174671004203,5.21545523400926,1.30386380850231,94.446295689088,5.41191967513106,3.40819270212975,3.42275375033259,0.855688437583146,103.917595485274,5.36681304778973,-10.9359260420739,-10.787786054237,-2.69694651355926,95.344790361317,5.69566965454565,0.681414553699966,0.68199529066435,0.170498822666088,97.3547535427262,5.29240643134023,-4.42067952423457,-4.3963412571606,-1.09908531429015,92.6209335357608,5.65194552374229,-3.95002834392422,-3.93058898001506,-0.982647245003765,95.9036307648383
"2010-01-01",2010,19804980.7,15504018.5,13220604.1,2285270.7,4670320,3605472,1061426,244.463748,NA,162,166.6,260.1522,310.3803,228.9206,216.0346,292.5383,191.7422,287.9509,"2010",16.8014440145363,1.57665689682887,1.57976829220186,0.394942073050464,104.54270566298,16.5566098063524,0.891846409177788,0.89284138603416,0.22321034650854,103.060825763378,16.3972870872591,1.19623159309441,1.19802209005524,0.29950552251381,103.317183428128,14.641995043565,-0.0181681133362588,-0.018167700742211,-0.00454192518555274,101.793563854265,15.3567381497815,10.2675038795809,10.4004157150445,2.60010392876113,104.962625527373,15.0979632493956,8.84488766237013,8.94340249678018,2.23585062419505,111.748966263669,13.8751238450247,12.5199680983393,12.7179654676986,3.17949136692466,87.3524718399285,5.4990670279832,2.66329845580486,2.67218461526681,0.668046153816704,105.084820281233,NA,NA,NA,NA,NA,5.08759633523238,3.47181348788901,3.48692403486925,0.871731008717314,116.045845272206,5.11559572973274,23.739969753774,24.4585987261146,6.11464968152866,118.156028368794,5.56126684436017,1.11998872194121,1.12155815481012,0.28038953870253,98.0219810031503,5.73779831980014,-10.7825296456113,-10.6384980530689,-2.65962451326723,95.0947131765703,5.43337521854044,8.58221736374993,8.67494743625956,2.16873685906489,103.015995517925,5.37543858004107,3.45021290053644,3.46513573680367,0.866283934200918,95.7344291397291,5.67859559827094,-6.82962250988624,-6.77164825120311,-1.69291206280078,94.0350375287292,5.25615176145389,-14.5018679545352,-14.2421360286851,-3.56053400717127,90.6492071003791,5.66278997949043,4.33778229925501,4.36138799649353,1.09034699912338,98.0298762944789
"2010-04-01",2010.25,20041597.2,15791577.4,13477903.2,2315462.7,4766085,3662187,1103600,248.775959,NA,163.3,167.2,261.0005,311.3211,231.8565,213.2314,296.3019,190.914,283.5869,"2010",16.8133205316038,4.75060682701098,4.77892917108473,1.19473229277118,107.514642968437,16.5749872799123,7.35098942396064,7.41895141572488,1.85473785393122,106.032084453861,16.416562102388,7.71000605158036,7.7847910142018,1.94619775355045,106.706430126734,14.6551200959414,5.25002095057729,5.28462558068066,1.32115639517016,102.067734747449,15.377035771144,8.11904854500725,8.20200757121565,2.05050189280391,107.006487405184,15.1135710679046,6.24312740360793,6.29210267060731,1.57302566765183,111.538497852339,13.9140881213253,15.5857105202436,15.8933359461705,3.97333398654263,93.9688291872156,5.51655272838275,6.99428015981951,7.05578808355662,1.76394702088916,107.923526727094,NA,NA,NA,NA,NA,5.09558899997642,3.19706589761424,3.20987654320994,0.802469135802486,113.877266387727,5.1191907006506,1.43798836714346,1.44057623049214,0.360144057623035,120.114942528736,5.56452232302967,1.30219146779851,1.30431339808004,0.326078349520009,100.437460099275,5.74082485542684,1.21061425068341,1.21244808385068,0.30311202096267,98.1931229731102,5.44611864581218,5.09737090869748,5.1299883016207,1.28249707540518,105.297087505626,5.36237796099684,-5.22424761769358,-5.19027970519539,-1.29756992629885,96.5501971244775,5.6913788669788,5.11330748314762,5.14612958371607,1.28653239592902,99.4077843545967,5.25182306486825,-1.73147863425669,-1.72773651288032,-0.43193412822008,89.932364892301,5.64751860177163,-6.108551087517,-6.06214462257277,-1.51553615564319,99.0718052233795
"2010-07-01",2010.5,20218210.1,15850199.4,13514808,2333521,4733843.5,3611489,1124715,249.901961,NA,163.5,162.7,261.3583,307.4079,234.5975,218.0798,299.7318,199.1649,283.8298,"2010",16.8220942463723,3.50948590738795,3.52492664606592,0.88123166151648,104.698173211929,16.5786926386501,1.48214349509743,1.48489282647599,0.371223206618998,104.229915016534,16.4192965311545,1.09377150658503,1.09526829069377,0.273817072673443,104.561441036351,14.6628888436887,3.10749909891683,3.11960110607696,0.779900276519241,102.32450146579,15.3702480097855,-2.71510454339534,-2.70591061636543,-0.676477654091356,104.866602569064,15.0996307106426,-5.57614290482462,-5.53745617031574,-1.38436404257893,105.129331449354,13.933040228193,7.58084274709887,7.65313519391082,1.9132837984777,103.963731958877,5.52106868494897,1.80638262648891,1.81046754602203,0.452616886505508,105.4427776051,NA,NA,NA,NA,NA,5.09681299033731,0.489596144355531,0.489895897121873,0.122473974280468,106.4453125,5.09190801422499,-10.9130745702437,-10.7655502392344,-2.69138755980861,104.228058936579,5.56589226283334,0.547975921466914,0.548351439939765,0.137087859984941,100.669400401509,5.72817553018871,-5.05973009525178,-5.0278635145514,-1.25696587863785,97.9764900712909,5.45787127972611,4.70105356557049,4.72878698677857,1.18219674669464,106.075773997413,5.38486105085316,8.99323594252728,9.09509575043819,2.27377393760955,99.5272814897707,5.70288807479987,4.60368312842583,4.63027742987814,1.15756935746953,101.236973075579,5.29413312480533,16.9240239748305,17.2871554731451,4.32178886828627,99.5671166640337,5.64837476273707,0.342464386173091,0.342611030340212,0.085652757585053,99.0085878664773
"2010-10-01",2010.75,20381624.7,16051900.6,13720773.7,2329336.7,4912693.4,3764523,1146738,251.525855,NA,161.9,166,258.6862,304.6248,233.4671,222.432,293.5234,185.4908,285.075,"2010",16.8301443028954,3.22002260924137,3.23301813942471,0.808254534856179,103.318057504457,16.591337817975,5.05807172996668,5.09018706729956,1.27254676682489,103.76491193503,16.4344215708003,6.0500158583352,6.09600077189407,1.52400019297352,104.09410277267,14.6610941069018,-0.717894714765066,-0.717250883964571,-0.179312720991143,101.923676808189,15.4073329033415,14.8339574223876,15.1124472112355,3.77811180280887,107.924716966077,15.1411317179628,16.6004029280835,16.9496847422213,4.23742118555532,106.745890754918,13.9524319480489,7.75668794234576,7.83238420399837,1.95809605099959,111.472640191617,5.52754578743682,2.59084099513984,2.59924971136982,0.649812427842456,104.004441670267,NA,NA,NA,NA,NA,5.08697886068359,-3.93365186148742,-3.91437308868499,-0.978593272171246,101.441102756892,5.11198778835654,8.03190965262068,8.11309157959439,2.0282728948986,106.410256410256,5.55561574412788,-4.11060748218439,-4.08955828072037,-1.02238957018009,100.101151282694,5.71908085540022,-3.63786991539676,-3.62137732960015,-0.905344332400038,95.8359130789327,5.4530411678241,-1.93204476080133,-1.92738626796962,-0.481846566992405,104.664995676076,5.40462143691808,7.90415442596704,7.98276594164165,1.99569148541041,104.340385928834,5.68195736351769,-8.37228451287295,-8.28527370135572,-2.07131842533893,98.9707191411308,5.22300528513025,-28.4511358700303,-27.462871218774,-6.8657178046935,93.7668491714492,5.65275230354342,1.7510163225424,1.75485449378465,0.438713623446163,100.433299711709
"2011-01-01",2011,20516990.9,16342363.8,13993918.6,2348836.2,4947000.2,3867327,1078209,254.332343,NA,161.2,167.5,258.7209,301.0614,242.6146,203.865,277.1277,194.3119,282.2453,"2011",16.8367639252136,2.64784892728898,2.6566321771198,0.66415804427995,103.59511199095,16.6092713003361,7.17339294443775,7.2381011380048,1.8095252845012,105.407284273254,16.4541334074924,7.8847346768498,7.96295911505345,1.99073977876336,105.849320898227,14.6694305294089,3.33456900284759,3.34850689468809,0.837126723672021,102.781575408802,15.4142919306384,2.78361091877102,2.7933190375772,0.6983297593943,105.924246288102,15.16807412869,10.7769642908956,10.9234556409936,2.73086391024839,107.262740429752,13.8908118892103,-24.6480235354412,-23.9039780664807,-5.97599451662019,101.581270461879,5.53864184876866,4.4384245327354,4.46314037974354,1.11578509493588,104.464153324379,NA,NA,NA,NA,NA,5.08264583007253,-1.73321224442482,-1.72946263125389,-0.432365657813472,100.124223602484,5.12098335126512,3.59822516343087,3.61445783132526,0.903614457831314,101.147342995169,5.55574987448694,0.053652143624916,0.0536557419762218,0.0134139354940555,99.8335727036082,5.70731423065738,-4.70664989713754,-4.67906749548952,-1.16976687387238,97.3111086905016,5.49147417606763,15.3732032974112,15.6724437832996,3.9181109458249,106.446981975302,5.31745801007542,-34.865370737062,-33.3890807078118,-8.34727017695296,94.8056731335329,5.62447841078482,-22.991581093147,-22.3432952875307,-5.58582382188267,95.057047393087,5.26946460000462,18.5837259497475,19.0221833104391,4.75554582760978,101.871478886162,5.64277655098679,-3.99030102265421,-3.97046391300537,-0.992615978251343,98.3601375705739
"2011-04-01",2011.25,20607347.6,16405522.3,14040800.6,2366557.6,5118231.2,4047427,1071235,255.853138,NA,161.9,167.8,261.2171,296.0419,242.4624,204.6425,289.594,201.9713,284.3656,"2011",16.8411582497764,1.7577298251183,1.76159750599689,0.440399376499223,102.822885933606,16.6131285617248,1.54290455550239,1.54588407828742,0.386471019571855,103.887806286395,16.4574779777282,1.33782809431295,1.34006782060316,0.335016955150791,104.176454107227,14.6769469677745,3.00657534622388,3.01790307898013,0.754475769745033,102.206726200654,15.4483194685776,13.611015175691,13.8452389793718,3.46130974484296,107.388606663248,15.2135919285467,18.207119942673,18.6278532950537,4.65696332376342,110.519427467638,13.8843227464624,-2.59565709916245,-2.58725349166999,-0.646813372917499,97.0674130730455,5.54460360017491,2.38470056249902,2.39182320590663,0.597955801476657,103.259871955535,NA,NA,NA,NA,NA,5.08697886068359,1.73321224442482,1.73697270471465,0.434243176178661,99.7535428219347,5.12277279403311,0.715777107194171,0.716417910447831,0.179104477611958,100.962695547533,5.56535186233444,3.84079513899991,3.85929393411972,0.964823483529931,100.467922177073,5.69050099836028,-6.72529291883777,-6.66907149172893,-1.66726787293223,95.3985726397593,5.49084664680941,-0.251011703287674,-0.250932961165562,-0.0627332402913905,105.027322167667,5.32126455433136,1.52261770237594,1.52551933877803,0.381379834694506,96.4242331719058,5.66847994206489,17.6006125120288,17.99358202013,4.4983955050325,98.0670967575894,5.30812560809908,15.4644032377828,15.7672278434826,3.94180696087065,106.348821045315,5.65026073421383,2.99367329081868,3.00490389033934,0.751225972584835,100.629434697787
"2011-07-01",2011.5,20974084.9,16610427.4,14199671,2409693.6,5276177.5,4195825,1078504,259.893782,NA,160,162.3,261.7707,293.6162,246.5106,210.6779,276.7513,187.8523,284.8092,"2011",16.8587981812371,7.05597258426991,7.11857357130228,1.77964339282557,103.73858928979,16.6255412127455,4.96506040825864,4.99600308366892,1.24900077091723,104.796337438906,16.468729353289,4.50055022431002,4.52596413911044,1.13149103477761,105.067508548217,14.6950101604548,7.2252770721299,7.29092754809768,1.82273188702442,103.264321711406,15.4787124351647,12.1571866348454,12.3438190912517,3.08595477281293,111.456549304291,15.2496005412416,14.4034450779429,14.6659099719402,3.66647749298505,116.179951310928,13.8910854536594,2.70508287879636,2.71425037456767,0.678562593641918,95.8913999470088,5.56027301677487,6.26776663998321,6.31713025931306,1.57928256482827,104.416124708636,NA,NA,NA,NA,NA,5.07517381523383,-4.72201817990516,-4.69425571340336,-1.17356392835084,98.4615384615385,5.08944647452055,-13.3305278050244,-13.1108462455304,-3.2777115613826,100.371057513915,5.5674689297183,0.846826953543811,0.847723981316673,0.211930995329168,100.542483185671,5.68227347232988,-3.29101041216333,-3.27750902828283,-0.819377257070708,95.8252708236309,5.50740499458658,6.62333911086748,6.67847880743571,1.66961970185893,105.527927310866,5.35033042684195,11.6263490042353,11.7969629964451,2.94924074911127,97.05090017588,5.62311926895802,-18.1442692427481,-17.7389034303197,-4.43472585757991,92.6420622109866,5.23565601575658,-28.9878369370008,-27.9623887156244,-6.9905971789061,94.7959502414403,5.65181948238686,0.623499269212502,0.623985460970022,0.155996365242506,100.699855531489
"2011-10-01",2011.75,21125192.3,16656677.2,14225785.5,2430728.6,5396774.9,4394629,1005087,262.097444,NA,161.3,164.2,265.3907,294.7843,249.9464,213.5857,287.5801,203.5615,290.7745,"2011",16.8659768341247,2.87146115502992,2.8817924733394,0.720448118334849,103.648230440051,16.6283217270315,1.11220571440782,1.11375340046935,0.278438350117338,103.767638815782,16.4705667561358,0.734961138709878,0.735636762288383,0.183909190572096,103.680644020872,14.703701605766,3.47657812449498,3.49173023491449,0.872932558728623,104.352867643766,15.5013120923745,9.03986288389547,9.14278566253701,2.28569641563425,109.853710767643,15.2958936714314,18.5172520759401,18.9525540269196,4.73813850672991,116.738034735884,13.8205846628928,-28.2003163066356,-27.2291989644915,-6.80729974112289,87.6475599897797,5.56871635827876,3.37733660155592,3.39163481795035,0.847908704487588,104.618920071144,NA,NA,NA,NA,NA,5.08326598513116,3.23686795893465,3.25000000000006,0.812500000000016,100.248601615911,5.10108519701833,4.65548899911319,4.68268638324085,1.17067159581021,99.5151515151515,5.58120307983727,5.49366004758802,5.53155872677884,1.38288968169471,102.989876834693,5.68624390245196,1.58817204883341,1.59132908879007,0.397832272197518,97.0883471969352,5.52124649487528,5.53660011547983,5.57509494520714,1.39377373630178,107.519042479559,5.36403815727941,5.48309217498364,5.52084485368418,1.38021121342105,96.4565645435167,5.66150143012886,15.3528644683362,15.6513085936724,3.9128271484181,98.3101180965352,5.31596817052822,32.1248619086592,33.450109474305,8.36252736857626,110.336938210469,5.67254805268102,8.2914281176631,8.37795970073998,2.09448992518499,102.35835606794
"2012-01-01",2012,21329658.8,16628756.5,14169610.1,2459409.2,5374306.5,4492075,887247,265.60549,NA,164.3,159.3,270.5223,296.0233,256.312,222.0229,311.395,205.8342,294.2649,"2012",16.8756090940702,3.85290397820768,3.87151978730156,0.96787994682539,103.960955793033,16.6266440738694,-0.671061264822015,-0.670498675450082,-0.16762466886252,101.752462012409,16.4666100954097,-1.58266429043863,-1.57953738301484,-0.39488434575371,101.255491885989,14.7154317164633,4.6920442788938,4.71967129526512,1.17991782381628,104.707609967698,15.497140100398,-1.66879679059875,-1.66532052318877,-0.416330130797193,108.63770707705,15.3178252910502,8.77264784749983,8.86955417624558,2.21738854406139,116.154547095332,13.6958786892689,-49.8823894495587,-46.8974327595522,-11.724358189888,82.2890388496468,5.58201208756938,5.31829171624771,5.3538042133674,1.33845105334185,104.844682228356,NA,NA,NA,NA,NA,5.10169402504322,7.37121596482382,7.43955362678239,1.8598884066956,102.559300873908,5.070789216916,-12.1183920409301,-11.9366626065773,-2.98416565164432,95.6756756756757,5.60035453481462,7.66058199093855,7.73440817632265,1.93360204408066,104.967156330744,5.69043816744232,1.67770599614343,1.681229292062,0.420307323015501,98.6542420984505,5.54639545240665,10.0595830125492,10.1871441237002,2.54678603092504,106.082993329046,5.40278052970551,15.4969489704417,15.8010578423555,3.95026446058888,109.443669435339,5.74106220275204,31.8243090492729,33.1245451267316,8.2811362816829,112.772097837341,5.32707099035147,4.44112792930049,4.4658739496418,1.11646848741045,106.477769863107,5.68448038207162,4.77293175623892,4.80152145391015,1.20038036347754,104.629268471331
"2012-04-01",2012.25,21475762.9,16801578,14328204.1,2473897.4,5399018.3,4458355,934973,266.609844,NA,163.3,161.8,270.9901,292.7802,256.6515,221.9668,297.379,197.9775,294.0282,"2012",16.8824355502327,2.73058246500852,2.73992380975168,0.684980952437919,104.214110224166,16.6369833685339,4.13571786578188,4.15717194487755,1.03929298621939,102.414167113361,16.4777404674565,4.45214881873568,4.47701803735585,1.11925450933896,102.04692402276,14.7213053597731,2.34945732392475,2.35637079018813,0.589092697547033,104.535737704308,15.5017276987113,1.83503932531437,1.83925498108453,0.459813745271132,105.48603890462,15.3102904218795,-3.0139476682578,-3.00262128303737,-0.750655320759341,110.152847760527,13.7482729308485,20.9576966318608,21.5164435608123,5.37911089020306,87.2799967140699,5.58578633129398,1.50969748984267,1.51255006061808,0.37813751515452,104.613129778296,NA,NA,NA,NA,NA,5.09558899997642,-2.44201002672142,-2.43457090687764,-0.60864272671941,101.491609695463,5.08636100462439,6.2287150833555,6.27746390458253,1.56936597614563,97.0023980815348,5.6020822888471,0.691101612994061,0.691698983780675,0.172924745945169,104.140004634592,5.6794221568498,-4.40640423700636,-4.38222261558461,-1.09555565389615,99.2334309126941,5.54771913352459,0.529472447175294,0.529823028184406,0.132455757046102,106.290461786183,5.40252782113908,-0.101083426572401,-0.101070655324254,-0.0252676638310634,108.998269025375,5.6950074195625,-18.4219132758169,-18.0041426484047,-4.50103566210118,103.04406883026,5.2881533878738,-15.5670409910705,-15.2680166852738,-3.81700417131846,98.5103345602084,5.68367568110616,-0.321880386185214,-0.321750912188268,-0.080437728047067,103.762842066927
"2012-07-01",2012.5,21513592.7,16937507.3,14484767.9,2454029.4,5444244.5,4463085,981209,267.706856,NA,160,160.4,270.9782,286.8357,259.1722,230.9194,307.6267,197.5376,290.2581,"2012",16.8841955119366,0.70398468154167,0.704604538169917,0.176151134542479,102.572263954756,16.6450410876004,3.22308762660271,3.23610794176599,0.809026985441497,101.969130063994,16.4886081655847,4.34707925125508,4.37078642675113,1.09269660668778,102.007778349779,14.7132418846213,-3.2253900606996,-3.21242101632833,-0.803105254082082,101.839935932077,15.5100695535745,3.33674194530715,3.35069803338142,0.837674508345354,103.185412770024,15.3113507889151,0.424146814253845,0.42437176940826,0.106092942352065,106.369690435061,13.7965407637663,19.3071331671142,19.7806781586206,4.94516953965516,90.9787918995126,5.58989256095667,1.64249186507419,1.64586870993411,0.411467177483527,103.404127334352,NA,NA,NA,NA,NA,5.07517381523383,-8.16607389703705,-8.08328230251076,-2.02082057562769,100.62893081761,5.07767069543241,-3.47612367679098,-3.4610630407911,-0.865265760197775,99.4420334779913,5.60203837483958,-0.0175656030094729,-0.0175652173270979,-0.00439130433177448,103.914358476623,5.6589095779663,-8.20503155340262,-8.12145083581481,-2.0303627089537,98.024545462623,5.55749270563968,3.90942884603369,3.92859578065972,0.982148945164929,105.56456625498,5.44206873188691,15.8163642991333,16.1332235271221,4.03330588178052,110.130538316151,5.72888703490481,13.551846136923,13.784026444369,3.44600661109224,111.559474062316,5.28592894596809,-0.8897767622841,-0.888787867308194,-0.222196966827048,105.71858093264,5.67077052716535,-5.16206157632162,-5.12889579979063,-1.28222394994766,102.272266015337
